MSG_ID,DATA_LEN,timeSent,timeRecv
1,215,14640892,14654674
2,200,20650652,20662433
3,187,26659640,26671174
4,126,32666634,32675558
5,109,38671631,38905033
6,129,44680632,44691900
7,206,50692650,50701992
8,216,56702649,56798654
9,214,62709648,62719080
10,181,68721647,69088708
11,127,74729769,74939253
12,123,80736635,80845876
13,141,86742637,86851378
14,160,92751641,92978427
15,140,98760637,98869765
16,140,104770646,104878574
17,200,110780649,111014308
18,200,116788649,116896785
19,193,122796654,122905771
20,226,128803658,128916618
21,141,134811804,134820401
22,173,140819640,140830553
23,123,146829638,146852293
24,169,152835639,152844171
25,189,158844696,158855184
26,226,164853651,164885726
27,203,170861650,170871580
28,197,176866647,176877156
29,246,182875658,183124558
30,194,188883641,188893472
31,234,194893825,194907327
32,133,200898773,205140672
32,133,206103645,206153424
33,225,212913641,212925923
34,213,218921645,218933257
35,229,224927652,224938901
36,211,230934651,230946712
37,230,236943652,236956804
38,216,242952646,242964559
39,212,248961651,249071114
40,192,254967841,255417945
41,134,260973769,261084941
42,231,266980648,267091640
43,144,272988638,273099234
44,119,278997632,279109204
45,228,285006648,285119319
46,115,291010629,291123050
47,152,297015637,297126177
48,113,303025630,303135775
49,202,309036650,309150268
