MSG_ID,DATA_LEN,timeSent,timeRecv
3,137,23724673,23734300
4,230,29728661,29738863
5,212,35736654,35746074
6,120,41743629,41752880
7,213,47752652,47761747
8,178,53758644,53769238
9,169,59764653,59773927
10,182,65772714,65783288
11,220,71778840,71791370
12,121,77782796,77794135
13,166,83786658,83798126
14,152,89792643,89803918
15,138,95798650,95811100
16,188,101806658,101817911
17,212,107811662,107824620
18,210,113814663,113826212
19,131,119816637,119828969
20,106,125819643,125830718
21,152,131824814,131834260
22,233,137828825,137843971
23,229,143834669,143844332
24,144,149840655,149849892
25,207,155844662,156045048
26,200,161848708,161861625
27,218,167853661,167865651
28,241,173861675,173871856
29,226,179868660,179877854
30,166,185875658,185886124
31,113,191881809,191895425
32,239,197889819,197902997
33,113,203893641,203906426
34,193,209897657,209909327
35,192,215900657,215912359
36,169,221906719,221919871
37,156,227909649,227921932
38,175,233914660,233926077
39,176,239922658,239934594
40,126,245926637,245938128
41,193,251931827,251947360
42,134,257934803,257948703
43,132,263942631,263954831
44,123,269950637,269962856
45,200,275955661,275971134
46,187,281958710,282297596
47,131,287964684,287977095
48,215,293972661,293985393
49,203,299977660,299991019
50,161,305984645,305997100
51,152,311991810,312050461
