MSG_ID,DATA_LEN,timeSent,timeRecv
1,147,18269229,18486424
2,229,21277970,23733240
3,217,24285087,24790516
4,182,27293956,27397669
5,171,30298971,30469246
6,210,33307976,33337135
7,176,36318971,36409015
8,228,39324964,39480541
9,168,42331958,42450996
10,149,45336965,45522696
11,189,48347973,48390241
12,150,51353948,51457293
13,214,54362982,54533640
14,138,57371963,57400909
15,148,60379020,60577041
16,228,63387973,63443428
17,148,66394972,66515229
18,179,69410812,69587046
19,184,72416622,72455221
20,107,75423599,75527397
21,201,78428829,78497183
22,191,81439627,81570439
23,219,84443626,84641806
24,173,87450612,87508372
25,176,90458617,90580429
26,199,93467628,93653636
27,153,96471659,96522178
28,115,99478589,99592736
29,200,102486630,102665189
30,175,105493621,105533343
31,236,108504614,108599445
32,200,111509602,111677550
33,186,114515669,115978533
34,153,117518667,117616588
35,114,120528599,120689956
36,162,123538597,123555557
37,187,126543610,126627665
38,236,129545808,129702384
39,155,132552652,132568529
40,224,135562625,135640386
41,204,138568785,138712144
42,133,141573609,141784269
43,178,144580623,144652266
44,185,147590605,147725398
45,166,150598736,150797088
46,200,153605635,153664657
47,176,156611636,156741628
48,161,159617601,159810644
49,187,162625624,162675363
46,200,163812662,163903917
50,172,165635712,165748532
47,176,166834671,166935988
51,204,168642734,168713856
48,161,169847681,169947589
52,200,171652670,171789982
49,187,172867666,172882339
46,200,174662669,174862341
50,172,175886669,175901280
47,176,177670673,177729658
51,204,178902670,178958368
48,161,180677663,180801795
52,200,181918680,182030382
49,187,183686666,183874977
46,200,184930664,184987283
50,172,186695721,186740862
47,176,187950699,187972380
51,204,189703768,189813316
48,161,190953338,191041434
52,200,193098812,192885177
49,187,194096148,194114188
46,200,196165327,195752277
50,172,197171268,197015212
47,176,199026192,198824286
51,204,200074317,200053121
48,161,202092696,201897170
52,200,203112022,203436619
49,187,204846102,204764272
50,172,207054919,207079836
51,204,210065015,210088777
52,200,213072754,213161572
53,123,216873737,216841561
54,225,219883575,219921230
55,147,222892604,222992574
56,160,225900557,225864509
53,123,227242594,227288806
57,182,228908596,228931588
54,225,230259613,230366112
58,158,231913590,232005053
55,147,233266604,233234099
59,174,234922596,234871462
56,160,236282602,236305492
53,123,237929591,237944010
57,182,239301603,239259926
54,225,240936663,240914084
58,158,242314571,242347074
55,147,243943592,243985189
59,174,245334607,245419130
56,160,246948590,247058240
53,123,248350600,248287157
57,182,249954596,249929986
54,225,251368612,251363232
58,158,252962590,252996667
55,147,254380603,254430330
59,174,255968596,256070996
56,160,257396601,257310251
53,123,258978710,258937626
57,182,260413618,260370762
54,225,261986609,262009578
58,158,263429597,263448059
55,147,264992599,264904425
59,174,266445604,266516168
56,160,268000597,267949452
57,182,270465545,270390892
58,158,273481553,273478859
59,174,276501607,276552467
60,129,279497793,279943978
61,184,283040137,283104890
62,207,285949938,285973061
63,139,288956739,289044672
60,129,291966730,292120362
61,184,292994833,293141386
64,148,294981805,295189402
62,207,296024796,296208339
65,176,297993762,298059208
63,139,299042761,299080398
66,207,301005768,301128907
60,129,302089758,302148134
61,184,304017762,304200253
64,148,305121759,305218709
62,207,307025767,307068957
65,176,308153786,308297505
63,139,310039780,310141007
66,207,311189776,311208070
60,129,313052815,313111350
61,184,314221806,314341217
64,148,316066782,316182980
62,207,317255791,317268684
63,139,320288862,320483662
60,129,323320736,323351672
64,148,326352729,326422967
63,139,330399799,330622957
64,148,336460748,336663535
