MSG_ID,MSG_TYPE,DATA_LEN,ERROR,timeSentACK,timeRecvACK,timeFrontendSend,timeFrontendRecv
1,DATA,215,NONE,15667521,15794835,1611948871302,1611948873466
2,DATA,200,NONE,21671495,21735624,1611948877312,1611948879406
3,DATA,187,NONE,27679499,27775748,1611948883322,1611948885446
4,DATA,126,NONE,33683491,33715330,1611948889329,1611948891385
5,DATA,109,NONE,39912504,40065827,1611948895334,1611948897736
6,DATA,129,NONE,45700495,45904006,1611948901343,1611948903574
7,DATA,206,NONE,51710496,51840787,1611948907353,1611948909512
8,DATA,216,NONE,57807553,57883782,1611948913364,1611948915554
9,DATA,214,NONE,63728504,65690327,1611948919371,1611948923361
10,DATA,181,NONE,70096968,69762288,1611948925383,1611948927432
11,DATA,127,NONE,75949302,76009550,1611948931392,1611948933680
12,DATA,123,NONE,81854136,81950561,1611948937398,1611948939621
13,DATA,141,NONE,87860139,87888264,1611948943404,1611948945558
14,DATA,160,NONE,93987191,93930883,1611948949414,1611948951601
15,DATA,140,NONE,99878143,99871845,1611948955423,1611948957542
16,DATA,140,NONE,105888136,105810708,1611948961433,1611948963481
17,DATA,200,NONE,112023195,111954917,1611948967442,1611948969625
18,DATA,200,NONE,117905139,117893968,1611948973450,1611948975564
19,DATA,193,NONE,123914139,123826469,1611948979458,1611948981497
20,DATA,226,NONE,129926193,129978216,1611948985464,1611948987649
21,DATA,141,NONE,135828907,135920471,1611948991473,1611948993590
22,DATA,173,NONE,141838880,141856530,1611948997481,1611948999527
23,DATA,123,NONE,147860918,147898358,1611949003491,1611949005569
24,DATA,169,NONE,153852871,154047260,1611949009497,1611949011717
25,DATA,189,NONE,159863863,159981958,1611949015506,1611949017652
26,DATA,226,NONE,165893926,165925786,1611949021515,1611949023596
27,DATA,203,NONE,171880869,172066475,1611949027523,1611949029736
28,DATA,197,NONE,177885873,178005863,1611949033528,1611949035676
29,DATA,246,NONE,184134921,184152095,1611949039536,1611949041822
30,DATA,194,NONE,189901872,190090343,1611949045544,1611949047760
31,DATA,234,NONE,195916315,195927289,1611949051554,1611949053597
32,,133,TIMEDOUT,,,1611949057560,1611949062764
32,DATA,133,NONE,206148334,206162268,1611949062765,1611949063833
33,DATA,225,NONE,213934312,214054137,1611949069574,1611949071724
34,DATA,213,NONE,219942308,220096402,1611949075583,1611949077766
35,DATA,229,NONE,225948311,226034661,1611949081588,1611949083705
36,DATA,211,NONE,231956307,231969085,1611949087595,1611949089638
37,DATA,230,NONE,237966312,238018498,1611949093604,1611949095688
38,DATA,216,NONE,243973307,244161293,1611949099613,1611949101830
39,DATA,212,NONE,250079308,250128912,1611949105622,1611949107799
40,DATA,192,NONE,256426425,256151830,1611949111628,1611949113822
41,DATA,134,NONE,262093610,262082526,1611949117635,1611949119752
42,DATA,231,NONE,268100599,268021843,1611949123640,1611949125691
43,DATA,144,NONE,274108602,274065829,1611949129649,1611949131735
44,DATA,119,NONE,280117593,280209224,1611949135659,1611949137879
45,DATA,228,NONE,286129598,286148841,1611949141666,1611949143818
46,DATA,115,NONE,292130598,292190538,1611949147672,1611949149860
47,DATA,152,NONE,298134598,298131919,1611949153677,1611949155801
48,DATA,113,NONE,304143595,304070208,1611949159687,1611949161739
49,DATA,202,NONE,310159603,310112411,1611949165697,1611949167781
